Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Barrow Island","48.67","54.10104","-3.21882","2020-02-25","false","A"
"Otford and Shoreham","49.14","51.32422","0.198153","2020-04-10","false","A"
"Allestree","48.78","52.95234","-1.49377","2018-12-07","false","A"
"Newport","48.78","52.00345","-4.83967","2017-05-15","false","A"
"Portswood","47.26","50.92848","-1.39344","2016-09-16","false","A"
"Longhill","45.92","53.77549","-0.26522","2017-04-17","false","A"
"Wilsthorpe","48.18","52.89056","-1.29127","2019-01-02","false","A"
"East Retford South","46.62","53.3055","-0.9499","2019-08-10","false","A"
"Hackney Wick","49.14","51.54676","-0.02956","2018-05-07","false","A"
"Marton East","48.47","54.53731","-1.19885","2018-01-01","false","A"
"Stepney Green","47.03","51.51705","-0.04889","2021-01-01","false","A"
"Bedwell","45.24","51.89939","-0.19538","2017-01-10","false","A"
"Littleover","48.3","52.90095","-1.52348","2017-11-14","false","A"
"Halkyn","49.13","53.21258","-3.18573","2017-09-11","false","A"
"Godalming Central and Ockford","48.62","51.18126","-0.63033","2018-05-13","false","A"
"Western Parishes","46.67","54.56474","-1.40297","2018-02-07","false","A"
"Longbridge","46.4","51.54443","0.093644","2019-08-28","false","A"
"Washington Central","47.37","54.89763","-1.52383","2019-01-14","false","A"
"Bridge of Don","47.12","57.19959","-2.11272","2017-01-01","false","A"
"Greater Exmoor","47.74","51.11983","-3.72056","2017-11-30","false","A"
"Tormohun","49.36","50.47315","-3.53665","2017-07-19","false","A"
"Whitby West Cliff","46.66","54.488","-0.6232","2019-03-13","false","A"
"Armthorpe","48.78","53.53454","-1.03561","2017-04-24","false","A"
"Egham Town","45.79","51.43391","-0.54714","2019-09-08","false","A"
"Woodthorpe","46.51","52.98992","-1.12914","2019-11-16","false","A"
"Claudy","46.81","54.95631","-7.17377","2020-12-14","false","A"
"Hope","49.52","53.11952","-3.0393","2016-09-22","false","A"
"Bransty","47.41","54.5548","-3.56926","2019-07-19","false","A"
"Basford","46.5","52.98415","-1.1816","2018-03-19","false","A"
"Carn Hill","48.14","55.02209","-7.32527","2016-10-13","false","A"
"Harroway","49.34","51.21303","-1.50198","2020-09-21","false","A"
"Maybole, North Carrick and Coylton","45.26","55.34648","-4.60192","2016-01-30","false","A"
"Howdenshire","46.47","53.77896","-0.7727","2020-05-04","false","A"
"Copmanthorpe","49.74","53.90675","-1.14157","2018-07-30","false","A"
"Middleforth","45.63","53.73969","-2.71026","2020-12-08","false","A"
"Churchdown St John's","47.57","51.89034","-2.17482","2019-07-21","false","A"
"St Andrew's","48.2","51.55978","0.224499","2017-10-05","false","A"
"Eckington North","47.04","53.30953","-1.36885","2020-05-31","false","A"
"Wigston St Wolstan's","47.13","52.5914","-1.10046","2018-01-14","false","A"
"Ducklington","47.69","51.76996","-1.50642","2020-07-13","false","A"
"Rhyl South West","46.23","53.31203","-3.48998","2020-12-28","false","A"
"Waterside","49.89","53.84958","-2.17884","2018-04-16","false","A"
"Wells","45.01","52.07987","-2.32596","2017-07-21","false","A"
"Fosseridge","47.16","51.95587","-1.71173","2018-09-27","false","A"
"Bishop's Itchington","47.62","52.18089","-1.4406","2019-07-02","false","A"
"Earls Barton","46.77","52.26176","-0.75069","2019-04-04","false","A"
"Clinton","46.77","50.89076","-4.12907","2018-04-10","false","A"
"Coombe Hill","47.32","51.42373","-0.26651","2018-02-01","false","A"
"Falls","47.12","54.59626","-5.94767","2017-01-05","false","A"
"Windhill and Wrose","49.65","53.82996","-1.75436","2019-03-16","false","A"
"Lansdown","47.63","51.89816","-2.08727","2016-10-12","false","A"
"College","46.01","50.52072","-3.60765","2017-09-01","false","A"
"Morgan Jones","47.64","51.5846","-3.21868","2019-04-29","false","A"
"Stotfold and Langford","46.26","52.04559","-0.24197","2017-05-02","false","A"
"Pen-parc","49.91","52.09814","-4.59024","2020-05-06","false","A"
"Pipers Hill","45.34","52.39515","-0.71438","2019-10-07","false","A"
"Newtownstewart","49.56","54.68726","-7.46992","2016-02-27","false","A"
"Brock with Catterall","46.48","53.867","-2.75889","2016-12-05","false","A"
"Thurmaston","47.05","52.67922","-1.09319","2018-05-31","false","A"
"Ferry","46.03","53.64029","-0.32576","2016-12-05","false","A"
"College Park and Old Oak","49.66","51.52331","-0.23624","2019-08-02","false","A"
"Sherburn in Elmet","45.95","53.7962","-1.23956","2020-03-13","false","A"
"Benhall and The Reddings","49.07","51.89095","-2.12784","2017-12-09","false","A"
"Bucklebury","49.56","51.44155","-1.19615","2017-06-05","false","A"
"Irthlingborough John Pyel","45.53","52.3184","-0.62214","2020-11-26","false","A"
"St John's","48.72","51.31204","-0.5943","2016-11-06","false","A"
"Coln Valley","47.98","51.76654","-1.8028","2017-04-10","false","A"
"Trumpington","45.08","52.18039","0.117535","2020-09-09","false","A"
"Dunoon","47.18","55.90662","-5.00472","2016-10-26","false","A"
"Belle Vale","48.3","52.45298","-2.06362","2016-02-27","false","A"
"Dinting","45.61","53.45227","-1.95577","2017-11-13","false","A"
"Compton","48.95","51.49263","-1.22756","2016-11-13","false","A"
"Grange North","45.13","54.2007","-2.90233","2020-09-09","false","A"
"Broadmead","49.77","51.09011","1.165481","2020-11-03","false","A"
"Horwich and Blackrod","48.39","53.59012","-2.57343","2020-02-22","false","A"
"Godre'r graig","46.36","51.74485","-3.81513","2016-04-25","false","A"
"Charlwood","48.85","51.16368","-0.22137","2018-06-19","false","A"
"Larkhall","46.97","55.72556","-3.98622","2018-07-14","false","A"
"Waddington West","45.0","53.17375","-0.56738","2020-12-25","false","A"
"Chelmsford Rural West","45.79","51.77281","0.391643","2019-02-03","false","A"
"Helston South","45.51","50.09494","-5.26268","2018-09-09","false","A"
"Melton Warwick","45.37","52.74838","-0.87911","2016-03-21","false","A"
"Gaddesby","48.16","52.72127","-0.88108","2019-12-23","false","A"
"Underdale","46.57","52.71563","-2.73306","2017-08-09","false","A"
"Awsworth Road","46.83","52.98363","-1.30542","2016-02-27","false","A"
"Upper Gornal and Woodsetton","47.57","52.53213","-2.10505","2019-05-28","false","A"
"Crowcombe and Stogumber","49.57","51.11894","-3.27109","2020-03-23","false","A"
"Porthmadog-Tremadog","46.63","53.01162","-4.07336","2016-06-26","false","A"
"Glebe","49.16","53.24599","-0.50964","2016-09-19","false","A"
"Grenville and Stratton","47.91","50.86731","-4.49439","2018-01-31","false","A"
"Forres","49.39","57.53483","-3.62419","2017-10-20","false","A"
"Stamford St George's","46.03","52.66105","-0.47429","2016-09-29","false","A"
"Bishopton, Bridge of Weir and Langbank","46.2","55.90625","-4.54988","2018-08-22","false","A"
"Hopefield","46.29","55.19045","-6.64751","2020-12-26","false","A"
"Blakesley and Cote","48.45","52.15775","-1.09791","2017-07-31","false","A"
"Blandford Old Town","46.72","50.86124","-2.16777","2017-07-09","false","A"
"Marchwiel","49.3","53.0007","-2.96134","2016-07-05","false","A"
"Easington","45.54","54.79531","-1.35271","2017-06-08","false","A"
"Quarry and Coton Hill","45.6","52.71948","-2.77205","2018-06-11","false","A"
"Warminster Copheap and Wylye","47.49","51.18631","-2.06816","2020-09-23","false","A"
"Ystrad Mynach","49.31","51.63987","-3.24811","2020-10-07","false","A"
"Monk Fryston","45.22","53.74116","-1.22264","2020-09-12","false","A"
"Ravenhurst and Fosse","49.16","52.61136","-1.17688","2017-12-07","false","A"
"Great and Little Oakley","48.61","51.90523","1.217736","2017-10-24","false","A"
"Eriswell and The Rows","46.52","52.38518","0.511022","2016-02-17","false","A"
"Candlewick","47.26","51.5115","-0.0874","2016-05-30","false","A"
"Winchmore Hill","45.29","51.62931","-0.10437","2016-11-16","false","A"
"Millfield","45.55","52.60415","-1.18242","2016-06-16","false","A"
"Denne","46.93","51.06163","-0.34158","2017-11-08","false","A"
"Ripley and Marehay","48.08","53.04231","-1.41591","2019-02-02","false","A"
"Elland","46.08","53.68471","-1.82502","2017-07-19","false","A"
"Comberton","45.62","52.19493","0.025575","2016-12-07","false","A"
"Fryent","47.58","51.58182","-0.26684","2018-09-23","false","A"
"Upper Loughor","46.72","51.66822","-4.06111","2019-01-17","false","A"
"Castle","48.13","52.62478","-1.12575","2018-02-25","false","A"
"Ballinamallard","48.86","54.40187","-7.57531","2018-05-02","false","A"
"Chapel Allerton","49.62","53.82196","-1.54088","2016-12-10","false","A"
"Kingsbridge","47.03","50.28779","-3.77054","2017-07-23","false","A"
"Brinkburn & Faverdale","45.7","54.55521","-1.61051","2018-08-26","false","A"
"Foxborough","46.83","51.4951","-0.538","2018-01-24","false","A"
"Haughley and Wetherden","48.34","52.22864","0.952676","2016-01-27","false","A"
"Ladock, St Clement and St Erme","46.38","50.32231","-5.00273","2020-04-17","false","A"
"Inverclyde North","45.26","55.95341","-4.776","2017-05-03","false","A"
"Penylan","48.91","51.50053","-3.15441","2020-11-09","false","A"
"Ashtead Village","45.82","51.31062","-0.30714","2017-09-14","false","A"
"Wallsend","46.94","54.99333","-1.52677","2019-03-15","false","A"
"Benhall and The Reddings","47.14","51.89095","-2.12784","2017-06-19","false","A"
"Thetford Priory","49.12","52.42273","0.714167","2016-01-04","false","A"
"Hessle","46.44","53.7247","-0.44254","2020-02-11","false","A"
"Maerdy","49.94","51.69316","-3.50798","2016-07-07","false","A"
"Liskeard East","45.43","50.45436","-4.45353","2018-05-20","false","A"
"Eaglescliffe","45.19","54.51444","-1.37991","2020-06-06","false","A"
"Bishop's Waltham","49.37","50.9597","-1.21173","2019-01-27","false","A"
"Knaphill","46.84","51.32448","-0.61258","2017-12-10","false","A"
"Shanklin South","46.29","50.61926","-1.18709","2020-04-17","false","A"
"Forth","49.01","55.97764","-3.22328","2018-11-10","false","A"
"Hargate and Hempsted","46.16","52.54034","-0.25838","2017-09-18","false","A"
"King's Isle","49.11","51.10697","-2.92391","2018-09-01","false","A"
"Marlborough","46.32","51.59284","-0.33459","2020-10-03","false","A"
"Dewstow","45.35","51.59391","-2.76067","2016-12-15","false","A"
"Longhoughton","48.15","55.45707","-1.83561","2016-06-09","false","A"
"Yeldham","46.48","52.00037","0.532422","2017-06-30","false","A"
"Monkhams","47.44","51.61524","0.024649","2016-05-14","false","A"
"Primrose","47.03","54.9794","-1.49003","2016-06-28","false","A"
"Parklake","45.46","54.46769","-6.32133","2016-08-20","false","A"
"Bargate","49.9","50.89984","-1.40094","2019-06-07","false","A"
"Basford","48.76","52.98415","-1.1816","2016-09-05","false","A"
"Porchester","49.22","52.98421","-1.1121","2019-06-13","false","A"
"Stockwell","49.5","51.47368","-0.12512","2020-03-14","false","A"
"The Wolds","49.02","52.79351","-1.11781","2019-12-04","false","A"
"Ledsham and Manor","47.93","53.27788","-2.94981","2018-08-11","false","A"
"Windermere Applethwaite and Troutbeck","48.42","54.4263","-2.90849","2016-01-20","false","A"
"Taw","49.74","50.83497","-3.83829","2018-07-15","false","A"
"Knowle","48.41","51.43366","-2.57369","2018-08-15","false","A"
"Leatherhead North","49.56","51.31049","-0.33932","2016-04-02","false","A"
"Cheriton","49.99","51.09106","1.138993","2017-10-19","false","A"
"Newland","47.92","53.76264","-0.34778","2017-04-10","false","A"
"Worksop North East","45.11","53.32346","-1.11143","2019-07-23","false","A"
"Offmore & Comberton","49.17","52.38882","-2.22893","2017-05-14","false","A"
"Bovey","48.28","50.6119","-3.70574","2018-12-27","false","A"
"Crowborough West","45.5","51.04266","0.150888","2017-07-08","false","A"
"Petersfield Heath","48.62","50.99776","-0.91923","2019-12-01","false","A"
"South Cerney Village","48.28","51.67033","-1.93277","2018-09-10","false","A"
"Kingswood","49.27","52.51951","-1.52301","2017-03-21","false","A"
"Bathavon West","48.24","51.35922","-2.41963","2019-07-16","false","A"
"Ermington & Ugborough","48.18","50.40294","-3.89056","2016-11-08","false","A"
"Fenside","49.09","52.9858","-0.04788","2019-12-16","false","A"
"Coal Clough with Deerplay","46.91","53.76637","-2.26045","2018-06-01","false","A"
"Cullercoats","45.13","55.03024","-1.44712","2019-09-17","false","A"
"Rokeby and Overslade","46.85","52.35867","-1.27224","2020-02-01","false","A"
"Litchard","48.44","51.52662","-3.57588","2017-07-10","false","A"
"West Park","47.11","53.44727","-2.76081","2017-10-10","false","A"
"Shaw","46.49","53.58169","-2.07637","2020-02-24","false","A"
"Furzedown","46.0","51.42559","-0.14855","2020-10-27","false","A"
"Radcliffe West","49.58","53.55639","-2.33543","2017-04-22","false","A"
"Putnoe","49.94","52.15586","-0.43967","2018-09-18","false","A"
"Llanharry","48.17","51.51924","-3.4262","2016-07-29","false","A"
"Wilmslow West and Chorley","47.79","53.32445","-2.25848","2018-07-24","false","A"
"Hermitage","48.75","52.76491","0.79458","2019-09-08","false","A"
"Wilmslow Dean Row","49.85","53.33138","-2.20496","2017-11-13","false","A"
"Saltash West","48.8","50.40092","-4.25698","2017-11-21","false","A"
"Clevedon East","47.7","51.43709","-2.8366","2017-02-18","false","A"
"Aylsham","48.39","52.79287","1.252004","2020-04-09","false","A"
"Hounslow South","46.13","51.46539","-0.34805","2017-07-05","false","A"
"Pitstone & Cheddington","46.01","51.83812","-0.63208","2020-01-20","false","A"
"Bentley","49.97","53.5556","-1.12843","2017-03-15","false","A"
"Raunds Windmill","45.43","52.34696","-0.54954","2018-08-08","false","A"
"Victoria","48.03","54.97825","-7.31826","2018-06-23","false","A"
"St Keverne and Meneage","48.85","50.06136","-5.17405","2020-08-27","false","A"
"Halmerend","49.72","53.03682","-2.32494","2020-10-07","false","A"
"Lanchester","46.4","54.81382","-1.84229","2016-09-11","false","A"
"Spalding St John's","49.62","52.7824","-0.15976","2019-02-06","false","A"
"Coleford and Holcombe","48.92","51.23611","-2.47215","2017-03-26","false","A"
"Academy","45.89","54.86938","-6.30058","2018-08-10","false","A"
"Kings Acre","45.97","52.06975","-2.75943","2018-12-15","false","A"
"Bisley","48.14","51.75155","-2.14816","2018-02-09","false","A"
"Wallington North","47.15","51.36691","-0.15038","2016-12-30","false","A"
"Bixley","45.49","52.06228","1.196202","2018-07-19","false","A"
"Coatbridge South","45.69","55.85064","-4.02144","2016-08-17","false","A"
"Sherburn","47.89","54.17393","-0.50629","2018-02-19","false","A"
"Coatbridge South","47.64","55.85064","-4.02144","2020-07-10","false","A"
"Bynea","49.32","51.67626","-4.09937","2017-11-24","false","A"
"Penyrheol","46.35","51.68847","-4.04938","2019-04-28","false","A"
"Coleridge","47.0","52.19025","0.149049","2020-10-11","false","A"
"Cherryfield","48.86","53.47285","-2.89901","2016-08-30","false","A"
"The Sampfords","49.67","52.00046","0.372061","2020-10-09","false","A"
"Thoroton","47.35","52.98543","-0.87375","2019-03-03","false","A"
"Pontnewynydd","47.16","51.70916","-3.07955","2017-07-08","false","A"
"Addiscombe","46.82","51.38133","-0.0817","2018-03-07","false","A"
"Whippingham and Osborne","45.8","50.74458","-1.2641","2016-12-19","false","A"
"Anston and Woodsetts","46.74","53.35015","-1.19967","2016-09-05","false","A"
"Cambridge","47.86","53.66641","-2.9891","2019-11-19","false","A"
"Puriton and Woolavington","46.51","51.16855","-2.94389","2017-04-28","false","A"
"Killinghall","47.71","54.03564","-1.5719","2016-03-23","false","A"
"Southminster","45.72","51.65616","0.853162","2018-06-09","false","A"
"Hindley Green","48.53","53.52536","-2.55278","2019-01-19","false","A"
"Brentwood South","46.64","51.61564","0.311417","2019-07-18","false","A"
"Kirkinriola","49.96","54.92211","-6.30573","2016-06-18","false","A"
"Hollington","46.55","50.87693","0.539083","2017-02-09","false","A"
"Shepherd's Bush Green","46.93","51.50651","-0.22563","2016-02-05","false","A"
"Royal Wootton Bassett South","46.51","51.53669","-1.90671","2020-06-07","false","A"
"Blaina","46.81","51.76862","-3.15151","2017-08-14","false","A"
"Rawmarsh","46.58","53.45983","-1.34515","2020-01-23","false","A"
"Saltcoats","49.67","55.64483","-4.79127","2020-02-25","false","A"
"East Dean","49.33","50.79191","0.191573","2016-02-07","false","A"
"Totton North","46.75","50.93049","-1.5161","2018-07-04","false","A"
"Rumworth","49.76","53.568","-2.45041","2017-03-23","false","A"
"Bontnewydd","49.16","53.11937","-4.2973","2018-08-03","false","A"
"Dolbenmaen","47.9","52.97877","-4.21975","2020-04-28","false","A"
"St Martin's","48.19","52.93723","-2.9512","2020-12-23","false","A"
"Godalming Binscombe","49.69","51.20247","-0.6086","2017-04-07","false","A"
"Thrapston Market","49.5","52.37181","-0.53029","2020-06-27","false","A"
"Ince","46.61","53.54262","-2.6057","2018-06-25","false","A"
"Caerhun","46.31","53.21431","-3.88989","2019-05-26","false","A"
"Yarty","45.39","50.82996","-3.03174","2019-02-14","false","A"
"Sleaford Westholme","48.28","53.00214","-0.42984","2016-08-21","false","A"
"Dringhouses & Woodthorpe","48.48","53.93791","-1.12389","2016-08-30","false","A"
"East Sheen","48.94","51.45246","-0.26201","2016-03-07","false","A"
"Shantallow","47.8","55.02714","-7.3112","2016-11-21","false","A"
"Park and Arbourthorne","45.75","53.35954","-1.44619","2017-08-21","false","A"
"Casewick","45.53","52.696","-0.35992","2017-04-25","false","A"
"Westerham and Crockham Hill","47.13","51.25606","0.069495","2019-02-03","false","A"
"Teynham and Lynsted","46.3","51.32339","0.818157","2017-02-05","false","A"
"Belbroughton & Romsley","49.88","52.39794","-2.06427","2020-12-16","false","A"
"Bishop's Castle","46.96","52.49671","-2.99376","2019-07-12","false","A"
"Dorchester East","48.22","50.711","-2.41935","2017-09-29","false","A"
"Kirkinriola","48.96","54.92211","-6.30573","2017-02-27","false","A"
"East Acton","45.77","51.52507","-0.26425","2020-11-30","false","A"
"Shobnall","48.42","52.80589","-1.65426","2020-12-07","false","A"
"Mortimer","45.11","51.38917","-1.03597","2017-01-07","false","A"
"Brandon West","45.45","52.4239","0.594181","2017-10-05","false","A"
"Bradford-on-Avon North","46.02","51.35255","-2.25123","2018-04-27","false","A"
"Martinsthorpe","46.26","52.62349","-0.68307","2018-01-17","false","A"
"Kirkcaldy East","46.24","56.13322","-3.13814","2020-09-28","false","A"
"Denton North East","45.6","53.45574","-2.11266","2016-05-06","false","A"
"Eckington South","47.77","53.30044","-1.3592","2016-07-16","false","A"
"Hitchwood, Offa and Hoo","47.96","51.92204","-0.31669","2016-04-20","false","A"
"Frensham, Dockenfield and Tilford","48.11","51.15813","-0.77914","2019-09-21","false","A"
"Darnall","49.83","53.39463","-1.41776","2019-09-23","false","A"
"Pontardulais","49.31","51.72436","-4.02252","2017-04-01","false","A"
"Rainworth South & Blidworth","49.08","53.1037","-1.13052","2018-08-07","false","A"
"Ware Trinity","45.65","51.81761","-0.02123","2020-01-18","false","A"
"Amesbury West","46.21","51.17104","-1.79823","2016-07-10","false","A"
"Abbey South","46.78","52.26257","-1.16167","2019-11-10","false","A"
"Caerwys","45.54","53.23498","-3.2663","2020-02-22","false","A"
"Llangynidr","46.0","51.83276","-3.27108","2017-05-08","false","A"
"By Brook","46.31","51.48764","-2.2224","2016-01-29","false","A"
"Clevedon Walton","45.49","51.44647","-2.85097","2019-02-07","false","A"
"Pinkwell","48.5","51.49927","-0.43487","2017-05-04","false","A"
"Lansdown","47.26","51.89816","-2.08727","2018-10-16","false","A"
"Snodland East and Ham Hill","48.2","51.32912","0.444666","2017-07-28","false","A"
"Speldhurst and Bidborough","47.66","51.13399","0.203471","2017-07-23","false","A"
"Heaton","49.36","53.81828","-1.79456","2017-08-04","false","A"
"West Finchley","48.4","51.60781","-0.18879","2017-06-07","false","A"
"Wolvercote","47.93","51.78261","-1.2872","2016-12-05","false","A"
"Rubery South","48.59","52.38826","-2.02912","2020-04-06","false","A"
"Gillingham South","48.17","51.38137","0.545106","2017-05-28","false","A"
"Oldcastle","48.34","51.49539","-3.57597","2020-09-07","false","A"
"Dewsbury West","46.95","53.68971","-1.65625","2017-04-14","false","A"
"Old Whittington","46.46","53.26854","-1.42793","2017-08-17","false","A"
"Chorleywood South & Maple Cross","49.74","51.62682","-0.51737","2017-10-19","false","A"
"Watling","47.43","51.37198","0.558351","2016-07-10","false","A"
"Chadwell St Mary","47.02","51.48923","0.37153","2020-01-22","false","A"
"Golcar","49.65","53.64399","-1.83587","2017-03-03","false","A"
"Springwood","45.54","52.76039","0.441184","2016-08-23","false","A"
"Castleton","48.47","53.58437","-2.17516","2020-05-01","false","A"
"Rural North","48.94","51.92406","0.777705","2020-10-04","false","A"
"Kingsthorpe","47.98","52.26652","-0.91268","2018-12-20","false","A"
"Wolverton","49.97","52.06246","-0.8199","2019-06-06","false","A"
"Lymm North and Thelwall","49.99","53.37951","-2.52596","2018-07-25","false","A"
"Eastleigh North","47.46","50.98774","-1.35705","2018-06-12","false","A"
"Victoria","48.62","53.48599","-3.02426","2018-01-11","false","A"
"Fareham West","45.91","50.85306","-1.20182","2016-04-17","false","A"
"Thorpe Willoughby","49.15","53.77313","-1.12527","2019-03-17","false","A"
"Castlecaulfield","46.48","54.50781","-6.85473","2018-03-26","false","A"
"Eastwood Hilltop","47.28","53.01431","-1.29753","2019-11-05","false","A"
"Staniland","46.24","52.97321","-0.03914","2019-11-20","false","A"
"Burgess Hill Leylands","48.75","50.96476","-0.13011","2017-05-27","false","A"
"St Peter's","49.65","51.53539","-0.09756","2019-05-29","false","A"
"Biddulph South","49.51","53.10079","-2.15256","2020-03-09","false","A"
"Stephenson","47.54","54.53064","-1.53413","2016-01-29","false","A"
"Chafford and North Stifford","45.55","51.49476","0.303813","2019-10-02","false","A"
"Mowden","47.43","54.5307","-1.58759","2017-01-01","false","A"
"Westexe","49.03","50.89946","-3.53018","2017-12-27","false","A"
"Checkley","48.15","52.94907","-1.97706","2020-08-04","false","A"
"Farndon","47.56","53.0922","-2.8421","2020-02-15","false","A"
"Victoria & Norcross","48.31","53.87294","-3.02415","2019-04-15","false","A"
"Liskeard West and Dobwalls","46.16","50.45899","-4.49212","2017-02-18","false","A"
"Wyboston","49.73","52.22033","-0.36835","2019-11-12","false","A"
"Mirehouse","47.29","54.52495","-3.57512","2018-09-05","false","A"
"Llanfyllin","46.19","52.7745","-3.31776","2020-10-09","false","A"
"Ballymoney East","49.63","55.07521","-6.50572","2019-12-28","false","A"
"Parrett","48.74","50.89875","-2.73752","2020-10-04","false","A"
"Roehampton and Putney Heath","47.29","51.44381","-0.24017","2020-12-07","false","A"
"Aylsham","47.89","52.79287","1.252004","2017-01-05","false","A"
"Awsworth Road","49.35","52.98363","-1.30542","2019-11-28","false","A"
"Central","48.48","52.57587","-0.25064","2017-12-19","false","A"
"Topsham","48.13","50.69864","-3.4756","2017-01-28","false","A"
"Lisvane","46.6","51.54563","-3.18223","2019-05-17","false","A"
"Central","48.47","54.28167","-0.41276","2016-04-04","false","A"
"Park and Arbourthorne","45.53","53.35954","-1.44619","2018-11-05","false","A"
"Bishop's Stortford Central","49.79","51.86402","0.15737","2018-09-07","false","A"
"Fulstow","45.76","53.41783","-0.01429","2016-07-26","false","A"
"Okehampton South","46.06","50.70518","-4.01397","2020-03-22","false","A"
"Huntly, Strathbogie and Howe of Alford","47.47","57.3395","-2.74191","2016-04-09","false","A"
"Hayle North","47.19","50.19783","-5.41392","2020-06-20","false","A"
"Heavitree","49.46","50.72454","-3.50204","2019-03-10","false","A"
"Thurmaston","47.47","52.67922","-1.09319","2016-09-02","false","A"
"Nelson","48.72","52.59197","1.734969","2017-04-23","false","A"
"Hinksey Park","47.51","51.73829","-1.25397","2020-12-05","false","A"
"Stonydelph","47.4","52.61357","-1.64954","2018-07-07","false","A"
"St. Dogmaels","46.69","52.0468","-4.77667","2017-04-23","false","A"
"Monument","49.33","50.97184","-3.18832","2018-01-12","false","A"
"West Winds","48.99","54.57276","-5.70006","2020-07-18","false","A"
"Wem","47.03","52.87768","-2.73102","2019-12-07","false","A"
"Trowbridge Grove","47.6","51.30882","-2.22076","2016-02-08","false","A"
"Bassishaw","48.26","51.51686","-0.09266","2016-08-17","false","A"
"Prescot South","49.9","53.42196","-2.79449","2019-09-26","false","A"
"Castle Rock","46.77","52.73342","-1.2918","2018-03-12","false","A"
"Framlingham","48.69","52.2152","1.310171","2018-06-08","false","A"
"Hinckley Trinity","49.56","52.55507","-1.39761","2020-05-30","false","A"
"Caerau","46.77","51.47435","-3.2397","2018-08-13","false","A"
"Riverside","45.38","51.48705","-3.19817","2019-03-30","false","A"
"Clatterbridge","47.22","53.32885","-3.03154","2018-12-08","false","A"
"Cribden","47.89","53.71276","-2.28859","2019-07-02","false","A"
"Loughborough Dishley and Hathern","49.52","52.79405","-1.25438","2020-04-03","false","A"
"Murton","48.38","54.8163","-1.38747","2019-04-01","false","A"
"Brymbo","47.47","53.07139","-3.06281","2020-12-03","false","A"
"Bransholme West","47.97","53.78868","-0.32474","2019-05-16","false","A"
"Chaucer","45.35","52.90302","1.209711","2018-08-07","false","A"
"St Peter's","46.28","52.4006","-0.7411","2016-07-18","false","A"
"Sutton Four Oaks","47.32","52.58938","-1.8339","2020-08-08","false","A"
"Aldridge North and Walsall Wood","48.88","52.63048","-1.93068","2019-03-27","false","A"
"Oadby Grange","45.58","52.60847","-1.07979","2020-07-11","false","A"
"Sharston","45.44","53.38487","-2.25556","2019-01-11","false","A"
"Pakefield","45.81","52.45433","1.726672","2019-11-20","false","A"
"Aethwy","49.63","53.23954","-4.2119","2019-04-11","false","A"
"Netherfield","48.62","52.96252","-1.07321","2020-05-17","false","A"
"Warcop","48.62","54.56137","-2.42606","2017-04-06","false","A"
"Forkhill","45.28","54.10365","-6.42844","2019-10-03","false","A"
"Writtle","46.56","51.73045","0.410462","2020-01-22","false","A"
"Alton Whitedown","45.34","51.15206","-0.9931","2019-11-03","false","A"
"Bramford and Blakenham","47.17","52.08736","1.066392","2018-10-28","false","A"
"Ingleby Barwick West","48.66","54.51458","-1.32226","2017-03-30","false","A"
"Chiswick Riverside","47.06","51.48196","-0.27168","2016-09-10","false","A"
"Marbury","46.85","53.30592","-2.52824","2017-09-28","false","A"
"Bryn","48.86","53.50261","-2.65575","2018-03-18","false","A"
"Biggin Hill","46.74","51.31369","0.023113","2016-03-05","false","A"
"South Normanton West","46.74","53.10055","-1.34726","2017-01-14","false","A"
"Hayfield","49.46","53.38543","-1.91041","2019-11-12","false","A"
"Custom House","48.27","51.51262","0.033975","2017-01-29","false","A"
"Farnham Hale and Heath End","46.0","51.23608","-0.78962","2018-12-13","false","A"
"Whitley Bay","47.13","55.04113","-1.44401","2017-02-07","false","A"
"Amesbury West","47.32","51.17104","-1.79823","2018-03-12","false","A"
"Chulmleigh","45.45","50.91977","-3.8174","2016-12-03","false","A"
"Peacehaven East","45.8","50.79236","0.016227","2016-02-19","false","A"
"Latchford East","45.12","53.38579","-2.55611","2020-08-12","false","A"
"Waddington West","46.4","53.17375","-0.56738","2020-04-20","false","A"
"Inverkeithing and Dalgety Bay","48.17","56.05017","-3.34488","2020-10-02","false","A"
"Challney","49.04","51.89488","-0.46438","2019-06-10","false","A"
"Waterlees Village","49.45","52.67667","0.165765","2016-12-13","false","A"
"Willenhall South","47.39","52.5851","-2.05301","2018-11-15","false","A"
"Sutton","49.75","53.78441","-0.30312","2020-03-09","false","A"
"Godstone","45.57","51.22255","-0.05492","2016-07-04","false","A"
"Crouch End","49.99","51.57832","-0.13009","2019-05-19","false","A"
"Ammerdown","48.44","51.26493","-2.40077","2016-03-11","false","A"
"Reddish North","46.77","53.44536","-2.15909","2019-05-07","false","A"
"Parklands","45.36","52.27071","-0.86785","2020-07-02","false","A"
"Portglenone","45.33","54.86843","-6.43942","2017-01-24","false","A"
"Nethermayne","47.52","51.55354","0.47232","2016-08-06","false","A"
"Park Hill","45.07","52.34583","-1.55803","2016-02-18","false","A"
"Rossall","49.71","53.90429","-3.04232","2018-08-15","false","A"
"Sandywell","49.27","51.86618","-1.9266","2018-06-19","false","A"
"Peel Common","46.61","50.81981","-1.17965","2017-12-24","false","A"
